date,IN_METAL_Q,T1_O2,METAL_Q,TEMPERATURE,IN_Q,MAX_CF,PROCESSPHASE_INLET,PROCESSPHASE_OUTLET,T1_NH4,T1_PO4,po4_rate
2021-08-01 01:42:00,0.0,0.0,0.007,16.093,1093.99,66.676,2.0,1.0,0.24,0.12,-0.04000000000000001
2021-08-01 01:44:00,0.0,0.339,0.007,16.062,1163.914,66.647,2.0,1.0,0.24,0.12,0.0
2021-08-01 01:46:00,227.828,0.791,0.007,16.087,1236.008,67.343,2.0,1.0,0.17,0.09,-0.03
2021-08-01 01:48:00,11.646,0.366,0.007,16.087,1178.058,67.389,2.0,1.0,0.17,0.09,0.0
2021-08-01 01:50:00,0.0,0.485,0.007,16.087,1242.592,68.076,1.0,1.0,0.17,0.09,0.0
2021-08-01 01:52:00,0.0,1.094,0.007,16.093,1420.912,70.478,1.0,1.0,0.24,0.08,-0.009999999999999995
2021-08-01 01:54:00,0.0,1.159,0.007,16.087,1370.654,72.136,1.0,2.0,0.24,0.08,0.0
2021-08-01 01:56:00,0.0,0.399,0.007,16.062,1160.906,71.532,1.0,2.0,0.54,0.11,0.03
2021-08-01 01:58:00,0.036,0.006,0.007,16.049,1104.389,70.422,1.0,2.0,0.54,0.11,0.0
2021-08-01 02:00:00,0.0,0.0,0.007,16.093,1234.282,70.723,1.0,2.0,0.54,0.11,0.0
2021-08-01 02:02:00,178.566,0.0,0.007,16.055,1301.73,71.668,2.0,2.0,0.41,0.15,0.039999999999999994
2021-08-01 02:04:00,0.0,0.0,0.007,16.093,1576.752,75.269,2.0,2.0,0.41,0.15,0.0
2021-08-01 02:06:00,0.0,0.0,0.007,16.062,1546.346,78.205,2.0,1.0,0.21,0.1,-0.04999999999999999
2021-08-01 02:08:00,0.0,0.401,0.007,16.062,1553.123,80.916,2.0,1.0,0.21,0.1,0.0
2021-08-01 02:10:00,0.0,0.663,0.007,16.106,1537.329,83.198,2.0,1.0,0.21,0.1,0.0
2021-08-01 02:12:00,0.0,0.263,0.007,16.087,1462.815,84.506,2.0,1.0,0.17,0.08,-0.020000000000000004
2021-08-01 02:14:00,0.0,0.399,0.007,16.055,1185.952,82.915,1.0,1.0,0.17,0.08,0.0
2021-08-01 02:16:00,245.479,1.166,0.007,16.081,1245.46,82.078,1.0,1.0,0.37,0.09,0.009999999999999995
2021-08-01 02:18:00,0.0,1.049,0.007,16.112,1189.966,80.77,1.0,2.0,0.37,0.09,0.0
2021-08-01 02:20:00,0.0,0.398,0.007,16.087,1014.746,77.84,1.0,2.0,0.53,0.09,0.0
2021-08-01 02:22:00,0.0,0.003,0.007,16.062,1074.386,75.8,1.0,2.0,0.6,0.15,0.06
2021-08-01 02:24:00,0.0,0.017,0.007,16.093,978.004,73.0,1.0,2.0,0.6,0.15,0.0
2021-08-01 02:26:00,0.0,0.0,0.007,16.106,1283.439,73.535,2.0,2.0,0.37,0.14,-0.009999999999999981
2021-08-01 02:28:00,0.0,0.0,0.007,16.081,1301.222,74.193,2.0,2.0,0.37,0.14,0.0
2021-08-01 02:30:00,0.0,0.0,0.007,16.049,1457.128,76.345,2.0,1.0,0.27,0.14,0.0
2021-08-01 02:32:00,243.996,0.762,0.007,16.036,1258.167,76.292,2.0,1.0,0.21,0.1,-0.04000000000000001
2021-08-01 02:34:00,0.0,1.156,0.007,16.112,1241.268,76.076,2.0,1.0,0.21,0.1,0.0
2021-08-01 02:36:00,0.0,1.484,0.007,16.062,1114.728,74.616,2.0,1.0,0.18,0.08,-0.020000000000000004
2021-08-01 02:38:00,0.0,1.827,0.007,16.112,1109.946,73.253,1.0,1.0,0.18,0.08,0.0
2021-08-01 02:40:00,0.0,1.665,0.007,16.106,1162.577,72.554,1.0,1.0,0.18,0.08,0.0
2021-08-01 02:42:00,0.0,0.893,0.007,16.062,1124.018,71.539,1.0,2.0,0.41,0.1,0.020000000000000004
2021-08-01 02:44:00,0.0,0.143,0.007,16.081,1179.114,71.176,1.0,2.0,0.41,0.1,0.0
2021-08-01 02:46:00,229.275,0.0,0.007,16.062,926.902,68.327,1.0,2.0,0.49,0.14,0.04000000000000001
2021-08-01 02:48:00,0.0,0.0,0.007,16.055,921.622,65.711,1.0,2.0,0.49,0.14,0.0
2021-08-01 02:50:00,0.0,0.0,0.007,16.03,962.928,63.769,2.0,2.0,0.45,0.14,0.0
2021-08-01 02:52:00,0.0,0.0,0.007,16.03,1304.115,65.433,2.0,2.0,0.43,0.15,0.009999999999999981
2021-08-01 02:54:00,0.0,0.0,0.007,16.074,1319.03,67.08,2.0,1.0,0.43,0.15,0.0
2021-08-01 02:56:00,0.0,0.394,0.007,16.081,1592.456,71.297,2.0,1.0,0.2,0.11,-0.039999999999999994
2021-08-01 02:58:00,0.0,0.994,0.007,16.011,1077.833,69.945,2.0,1.0,0.2,0.11,0.0
2021-08-01 03:00:00,0.0,0.747,0.007,16.03,1099.654,68.947,2.0,1.0,0.15,0.11,0.0
2021-08-01 03:02:00,245.66,0.501,0.007,16.074,1637.812,73.431,1.0,1.0,0.15,0.08,-0.03
2021-08-01 03:04:00,0.0,1.078,0.007,16.093,1425.454,75.342,1.0,1.0,0.15,0.08,0.0
2021-08-01 03:06:00,0.0,1.014,0.007,16.081,1164.905,74.457,1.0,2.0,0.44,0.1,0.020000000000000004
2021-08-01 03:08:00,0.0,0.667,0.007,16.062,1133.246,73.344,1.0,2.0,0.44,0.1,0.0
2021-08-01 03:10:00,0.0,0.045,0.007,16.081,1138.602,72.395,1.0,2.0,0.44,0.11,0.009999999999999995
2021-08-01 03:12:00,0.0,0.0,0.007,16.055,1171.274,71.869,1.0,2.0,0.54,0.15,0.039999999999999994
2021-08-01 03:14:00,0.0,0.0,0.007,16.062,1224.251,71.924,2.0,2.0,0.54,0.15,0.0
2021-08-01 03:16:00,232.928,0.0,0.007,16.03,1251.028,72.242,2.0,2.0,0.29,0.12,-0.03
2021-08-01 03:18:00,6.076,0.0,0.007,16.062,804.419,68.062,2.0,1.0,0.29,0.12,0.0
2021-08-01 03:20:00,0.0,0.226,0.007,16.081,917.259,65.429,2.0,1.0,0.23,0.12,0.0
2021-08-01 03:22:00,0.0,0.729,0.007,16.112,994.777,63.833,2.0,1.0,0.16,0.09,-0.03
2021-08-01 03:24:00,0.0,0.321,0.007,16.081,1318.184,65.632,2.0,1.0,0.16,0.09,0.0
2021-08-01 03:26:00,0.0,0.492,0.007,16.093,1358.308,67.652,1.0,1.0,0.23,0.08,-0.009999999999999995
2021-08-01 03:28:00,0.0,1.127,0.007,16.081,1551.132,71.398,1.0,1.0,0.23,0.08,0.0
2021-08-01 03:30:00,0.0,1.11,0.007,16.062,1390.884,73.167,1.0,2.0,0.41,0.08,0.0
2021-08-01 03:32:00,242.224,0.163,0.007,16.055,1229.929,73.15,1.0,2.0,0.59,0.15,0.06999999999999999
2021-08-01 03:34:00,0.0,0.0,0.007,16.049,1219.522,73.03,1.0,2.0,0.59,0.15,0.0
2021-08-01 03:36:00,0.0,0.0,0.007,16.119,1155.579,72.283,1.0,2.0,0.5,0.16,0.010000000000000009
2021-08-01 03:38:00,0.0,0.0,0.007,16.03,1155.757,71.612,2.0,2.0,0.5,0.16,0.0
2021-08-01 03:40:00,0.0,0.0,0.007,16.138,1205.038,71.501,2.0,2.0,0.42,0.16,0.0
2021-08-01 03:42:00,0.0,0.0,1.027,16.062,1181.971,71.171,2.0,1.0,0.26,0.1,-0.06
2021-08-01 03:44:00,0.0,0.137,0.007,16.087,1221.543,71.269,2.0,1.0,0.26,0.1,0.0
2021-08-01 03:46:00,0.0,0.495,0.007,16.03,1158.532,70.728,2.0,1.0,0.2,0.1,0.0
2021-08-01 03:48:00,0.0,0.699,0.007,16.062,1241.265,71.067,2.0,1.0,0.2,0.1,0.0
2021-08-01 03:50:00,0.0,1.175,0.007,16.081,1228.642,71.247,1.0,1.0,0.2,0.1,0.0
2021-08-01 03:52:00,0.0,1.617,0.007,16.081,1223.735,71.36,1.0,1.0,0.29,0.09,-0.010000000000000009
2021-08-01 03:54:00,0.0,1.385,0.007,16.087,1194.439,71.168,1.0,2.0,0.29,0.09,0.0
2021-08-01 03:56:00,0.0,0.417,0.007,16.049,1221.089,71.262,1.0,2.0,0.61,0.15,0.06
2021-08-01 03:58:00,0.0,0.0,0.007,16.074,694.059,66.077,1.0,2.0,0.6,0.15,0.0
2021-08-01 04:00:00,0.0,0.0,0.007,16.074,717.049,61.639,1.0,2.0,0.6,0.15,0.0
2021-08-01 04:02:00,242.875,0.0,0.007,16.03,833.286,58.808,2.0,2.0,0.45,0.17,0.020000000000000018
2021-08-01 04:04:00,0.0,0.0,0.007,16.055,1203.873,59.966,2.0,2.0,0.45,0.17,0.0
2021-08-01 04:06:00,0.0,0.0,0.007,16.03,1273.418,61.704,2.0,1.0,0.24,0.12,-0.05000000000000002
2021-08-01 04:08:00,0.0,0.136,0.007,16.081,1335.764,63.891,2.0,1.0,0.24,0.12,0.0
2021-08-01 04:10:00,0.0,0.7,0.007,16.062,1562.44,68.126,2.0,1.0,0.24,0.12,0.0
2021-08-01 04:12:00,0.0,1.157,0.007,16.062,1272.034,69.034,2.0,1.0,0.15,0.09,-0.03
2021-08-01 04:14:00,0.0,1.477,0.007,16.081,1344.187,70.573,1.0,1.0,0.15,0.09,0.0
2021-08-01 04:16:00,0.0,1.571,0.007,16.055,1308.942,71.605,1.0,1.0,0.32,0.09,0.0
2021-08-01 04:18:00,0.0,0.752,0.007,16.106,1156.322,71.007,1.0,2.0,0.32,0.09,0.0
2021-08-01 04:20:00,0.0,0.369,0.007,16.081,1224.354,71.15,1.0,2.0,0.32,0.09,0.0
2021-08-01 04:22:00,0.0,0.181,0.007,16.062,1215.328,71.188,1.0,2.0,0.69,0.17,0.08000000000000002
2021-08-01 04:24:00,0.0,0.078,0.007,16.087,1147.044,70.54,1.0,2.0,0.69,0.17,0.0
2021-08-01 04:26:00,0.0,0.0,0.007,16.03,679.257,65.279,2.0,2.0,0.52,0.19,0.01999999999999999
2021-08-01 04:28:00,0.0,0.0,0.007,16.005,711.565,60.866,2.0,2.0,0.52,0.19,0.0
2021-08-01 04:30:00,0.0,0.0,0.007,16.03,781.579,57.596,2.0,1.0,0.52,0.19,0.0
2021-08-01 04:32:00,237.992,0.519,0.007,16.03,1221.402,59.05,2.0,1.0,0.25,0.13,-0.06
2021-08-01 04:34:00,0.0,0.758,0.007,16.005,1321.319,61.358,2.0,1.0,0.25,0.13,0.0
2021-08-01 04:36:00,0.0,0.282,0.007,16.049,1904.034,69.263,2.0,1.0,0.14,0.09,-0.04000000000000001
2021-08-01 04:38:00,0.0,0.544,0.007,16.03,1392.889,71.265,1.0,1.0,0.14,0.09,0.0
2021-08-01 04:40:00,0.0,1.15,0.007,16.049,1370.209,72.841,1.0,1.0,0.43,0.09,0.0
2021-08-01 04:42:00,0.0,1.072,0.007,16.081,1272.241,73.279,1.0,2.0,0.43,0.11,0.020000000000000004
2021-08-01 04:44:00,0.0,0.519,0.007,16.055,1184.46,72.796,1.0,2.0,0.43,0.12,0.009999999999999995
2021-08-01 04:46:00,231.228,0.0,0.007,16.005,1130.073,71.817,1.0,2.0,0.63,0.21,0.09
2021-08-01 04:48:00,0.0,0.0,0.007,16.062,1141.607,71.051,1.0,2.0,0.63,0.21,0.0
2021-08-01 04:50:00,0.0,0.0,0.007,16.03,1095.168,69.898,2.0,2.0,0.53,0.21,0.0
2021-08-01 04:52:00,0.0,0.0,0.007,16.062,1130.729,69.215,2.0,2.0,0.32,0.16,-0.04999999999999999
2021-08-01 04:54:00,0.0,0.0,0.007,16.036,1146.36,68.758,2.0,1.0,0.32,0.16,0.0
2021-08-01 04:56:00,0.0,0.162,0.007,16.005,1271.372,69.595,2.0,1.0,0.23,0.12,-0.04000000000000001
2021-08-01 04:58:00,0.0,0.433,0.007,15.986,1264.252,70.278,2.0,1.0,0.23,0.12,0.0
2021-08-01 05:00:00,0.0,0.848,0.007,16.049,1285.322,71.104,2.0,1.0,0.23,0.12,0.0
2021-08-01 05:02:00,239.656,1.645,0.007,16.03,1215.413,71.148,1.0,1.0,0.23,0.09,-0.03
2021-08-01 05:04:00,0.0,2.323,0.007,16.03,1157.243,70.605,1.0,1.0,0.23,0.09,0.0
2021-08-01 05:06:00,0.036,2.244,1.027,16.074,1029.311,68.838,1.0,2.0,0.52,0.14,0.05000000000000002
2021-08-01 05:08:00,0.0,2.117,0.007,15.998,1009.388,67.048,1.0,2.0,0.52,0.14,0.0
2021-08-01 05:10:00,0.0,0.854,0.007,16.03,1385.35,69.197,1.0,2.0,0.53,0.14,0.0
2021-08-01 05:12:00,0.0,0.035,0.007,16.049,1306.035,70.337,1.0,2.0,0.56,0.21,0.06999999999999998
2021-08-01 05:14:00,0.0,0.0,0.007,16.049,1548.193,73.786,2.0,2.0,0.56,0.21,0.0
2021-08-01 05:16:00,231.916,0.088,0.007,16.081,1177.49,73.182,2.0,2.0,0.32,0.16,-0.04999999999999999
2021-08-01 05:18:00,0.0,0.165,0.007,16.049,1200.975,72.873,2.0,1.0,0.31,0.16,0.0
2021-08-01 05:20:00,0.0,0.363,0.007,16.024,1205.693,72.643,2.0,1.0,0.23,0.16,0.0
2021-08-01 05:22:00,0.0,0.948,0.007,16.049,1166.611,72.045,2.0,1.0,0.17,0.11,-0.05
2021-08-01 05:24:00,0.0,0.589,0.007,16.005,1176.989,71.61,2.0,1.0,0.17,0.11,0.0
2021-08-01 05:26:00,0.0,0.408,0.007,16.055,1162.568,71.075,1.0,1.0,0.13,0.09,-0.020000000000000004
2021-08-01 05:28:00,0.0,1.212,0.007,16.049,1186.791,70.835,1.0,1.0,0.13,0.09,0.0
2021-08-01 05:30:00,0.0,1.244,0.007,16.024,838.612,67.138,1.0,2.0,0.13,0.09,0.0
2021-08-01 05:32:00,89.88,0.676,0.007,16.03,889.305,64.317,1.0,2.0,0.37,0.11,0.020000000000000004
2021-08-01 05:34:00,0.0,0.029,0.007,15.979,917.925,62.065,1.0,2.0,0.36,0.11,0.0
2021-08-01 05:36:00,0.0,0.0,0.007,16.024,1219.93,63.058,1.0,2.0,0.5,0.18,0.06999999999999999
2021-08-01 05:38:00,0.0,0.0,0.007,16.049,1281.195,64.564,2.0,2.0,0.5,0.17,-0.009999999999999981
2021-08-01 05:40:00,0.0,0.0,0.007,16.036,1567.224,68.78,2.0,2.0,0.26,0.18,0.009999999999999981
2021-08-01 05:42:00,0.0,0.0,0.007,15.935,1542.127,72.323,2.0,1.0,0.26,0.14,-0.03999999999999998
2021-08-01 05:44:00,0.0,0.159,0.007,16.049,1433.846,74.429,2.0,1.0,0.26,0.14,0.0
2021-08-01 05:46:00,230.252,0.832,0.007,16.062,1314.321,75.129,2.0,1.0,0.16,0.1,-0.04000000000000001
2021-08-01 05:48:00,5.389,0.661,0.007,16.055,1154.298,74.159,2.0,1.0,0.16,0.1,0.0
2021-08-01 05:50:00,0.0,0.272,0.007,15.998,1175.434,73.498,1.0,1.0,0.26,0.1,0.0
2021-08-01 05:52:00,0.0,0.891,0.007,16.03,1168.694,72.835,1.0,1.0,0.25,0.06,-0.04000000000000001
2021-08-01 05:54:00,0.0,0.898,0.007,16.024,1150.313,72.055,1.0,2.0,0.26,0.06,0.0
2021-08-01 05:56:00,0.0,0.658,0.007,16.005,1156.937,71.419,1.0,2.0,0.61,0.06,0.0
2021-08-01 05:58:00,0.0,0.074,0.007,16.011,1135.88,70.635,1.0,2.0,0.62,0.06,0.0
2021-08-01 06:00:00,0.0,0.0,0.007,16.036,952.393,68.096,1.0,2.0,0.62,0.06,0.0
2021-08-01 06:02:00,217.448,0.0,0.007,15.979,1030.282,66.589,2.0,2.0,0.61,0.06,0.0
2021-08-01 06:04:00,0.0,0.0,0.007,15.979,1271.723,67.647,2.0,2.0,0.62,0.06,0.0
2021-08-01 06:06:00,0.0,0.0,0.007,15.973,1292.778,68.81,2.0,1.0,0.61,0.06,0.0
2021-08-01 06:08:00,0.0,0.281,0.007,16.005,1612.866,73.058,2.0,1.0,0.61,0.06,0.0
2021-08-01 06:10:00,0.0,0.767,0.007,16.036,1474.096,75.493,2.0,1.0,0.62,0.06,0.0
2021-08-01 06:12:00,0.0,0.385,0.007,16.005,1306.27,76.007,2.0,1.0,0.61,0.06,0.0
2021-08-01 06:14:00,0.0,0.451,0.007,16.081,1234.798,75.754,1.0,1.0,0.62,0.11,0.05
2021-08-01 06:16:00,225.658,1.123,0.007,16.03,1164.937,74.828,1.0,1.0,0.31,0.11,0.0
2021-08-01 06:18:00,0.0,1.162,0.007,15.897,1159.289,73.938,1.0,2.0,0.31,0.18,0.06999999999999999
2021-08-01 06:20:00,0.0,0.541,0.007,15.986,1199.076,73.535,1.0,2.0,0.63,0.18,0.0
2021-08-01 06:22:00,0.0,0.013,0.007,16.036,1198.002,73.162,1.0,2.0,0.63,0.18,0.0
2021-08-01 06:24:00,0.0,0.0,0.007,16.03,847.088,69.316,1.0,2.0,0.63,0.23,0.05000000000000002
2021-08-01 06:26:00,0.0,0.0,0.007,15.986,944.99,66.834,2.0,2.0,0.4,0.24,0.009999999999999981
2021-08-01 06:28:00,0.0,0.0,0.007,15.998,884.884,64.0,2.0,2.0,0.4,0.17,-0.06999999999999998
2021-08-01 06:30:00,0.0,0.038,0.007,15.973,1243.747,65.037,2.0,1.0,0.21,0.17,0.0
2021-08-01 06:32:00,247.36,0.584,0.007,15.998,1269.858,66.232,2.0,1.0,0.21,0.17,0.0
2021-08-01 06:34:00,0.0,1.398,0.007,16.049,1532.851,69.938,2.0,1.0,0.21,0.12,-0.05000000000000002
2021-08-01 06:36:00,0.0,1.273,0.007,15.954,1094.216,68.886,2.0,1.0,0.17,0.12,0.0
2021-08-01 06:38:00,0.0,1.46,0.007,15.954,1164.362,68.641,1.0,1.0,0.17,0.11,-0.009999999999999995
2021-08-01 06:40:00,0.0,1.363,0.007,16.005,973.322,66.51,1.0,1.0,0.43,0.11,0.0
2021-08-01 06:42:00,0.0,0.919,0.007,15.973,962.845,64.488,1.0,2.0,0.43,0.11,0.0
2021-08-01 06:44:00,0.0,0.143,0.007,16.036,972.512,62.764,1.0,2.0,0.43,0.2,0.09000000000000001
2021-08-01 06:46:00,231.12,0.0,0.007,16.081,989.241,61.38,1.0,2.0,0.6,0.2,0.0
2021-08-01 06:48:00,24.559,0.0,0.007,16.024,938.874,59.631,1.0,2.0,0.6,0.23,0.03
2021-08-01 06:50:00,0.036,0.0,0.007,16.062,966.811,58.336,2.0,2.0,0.31,0.23,0.0
2021-08-01 06:52:00,0.0,0.0,0.007,16.03,1038.877,57.891,2.0,2.0,0.3,0.23,0.0
2021-08-01 06:54:00,0.0,0.0,0.007,16.005,704.816,54.15,2.0,1.0,0.3,0.15,-0.08000000000000002
2021-08-01 06:56:00,0.036,0.152,0.007,16.03,846.594,52.201,2.0,1.0,0.31,0.15,0.0
2021-08-01 06:58:00,0.0,0.788,0.007,16.036,831.099,50.292,2.0,1.0,0.3,0.11,-0.039999999999999994
2021-08-01 07:00:00,0.0,0.971,0.007,16.074,1157.338,51.836,2.0,1.0,0.3,0.11,0.0
2021-08-01 07:02:00,246.238,0.942,0.007,16.005,1181.539,53.468,1.0,1.0,0.3,0.11,0.0
2021-08-01 07:04:00,0.0,0.932,0.007,16.03,1583.598,58.957,1.0,1.0,0.3,0.1,-0.009999999999999995
2021-08-01 07:06:00,0.0,0.613,0.007,16.011,1083.627,58.898,1.0,2.0,0.31,0.1,0.0
2021-08-01 07:08:00,0.0,0.305,0.007,16.049,1049.774,58.506,1.0,2.0,0.3,0.23,0.13
2021-08-01 07:10:00,0.0,0.006,0.007,16.005,947.067,57.126,1.0,2.0,0.31,0.23,0.0
2021-08-01 07:12:00,0.0,0.0,1.02,15.954,1154.462,57.958,1.0,2.0,0.3,0.23,0.0
2021-08-01 07:14:00,0.0,0.0,0.007,16.011,1223.316,59.395,2.0,2.0,0.3,0.24,0.009999999999999981
2021-08-01 07:16:00,0.0,0.0,0.007,15.979,1257.525,61.031,2.0,2.0,0.3,0.24,0.0
2021-08-01 07:18:00,16.059,0.0,0.007,15.986,1178.296,61.711,2.0,1.0,0.31,0.16,-0.07999999999999999
2021-08-01 07:20:00,0.0,0.347,0.007,15.948,1182.726,62.367,2.0,1.0,0.3,0.16,0.0
2021-08-01 07:22:00,0.0,0.907,0.007,15.986,1157.273,62.703,2.0,1.0,0.3,0.16,0.0
2021-08-01 07:24:00,0.0,0.473,0.007,16.03,1167.303,63.106,2.0,1.0,0.31,0.1,-0.06
2021-08-01 07:26:00,0.0,0.169,0.007,15.954,1129.876,63.094,1.0,1.0,0.3,0.1,0.0
2021-08-01 07:28:00,0.0,0.868,0.007,16.024,1212.086,63.905,1.0,1.0,0.31,0.13,0.03
2021-08-01 07:30:00,0.0,1.021,0.007,15.986,1156.234,64.077,1.0,2.0,0.31,0.13,0.0
2021-08-01 07:32:00,240.705,0.56,0.007,15.904,1075.584,63.425,1.0,2.0,0.3,0.13,0.0
2021-08-01 07:34:00,0.0,0.009,0.007,15.948,1464.363,66.726,1.0,2.0,0.31,0.29,0.15999999999999998
2021-08-01 07:36:00,0.0,0.0,0.007,15.986,1071.59,65.77,1.0,2.0,0.68,0.29,0.0
2021-08-01 07:38:00,0.0,0.0,0.007,15.973,789.238,62.085,2.0,2.0,0.68,0.25,-0.03999999999999998
